Name: CCTV1, URL: http://113.25.105.156:10000/rtp/239.1.1.7:8007, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://118.79.12.70:6000/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://118.79.12.65:6001/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1116 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://118.79.12.70:6001/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1469 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3471 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.29.141.15:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 641 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://118.79.12.62:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1466 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.65:6001/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.65:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV2, URL: http://123.174.106.11:8888/rtp/239.1.1.8:8008, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV2, URL: http://116.179.149.157:6001/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://116.179.149.157:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://61.134.253.35:8003/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://116.179.149.157:6000/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.70:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://171.116.216.113:10010/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://171.118.222.23:8082/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.65:6000/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1481 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.70:6001/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://116.179.149.157:6000/rtp/226.0.2.19:8064, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://60.223.72.127:8001/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.65:6001/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 690 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://59.173.120.39:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.134.253.35:8001/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1699 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.70:6000/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1859 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://118.79.12.62:6001/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://27.41.245.32:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3471 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://httop.top/hrtn-cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3066 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://121.29.141.15:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 679 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://118.79.12.65:6000/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV3, URL: http://116.179.149.157:6001/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV3, URL: http://171.116.216.113:10010/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV3, URL: http://116.179.149.157:6000/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV3, URL: http://118.79.12.65:6001/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3, URL: http://118.79.12.62:6000/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1484 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV3, URL: http://183.185.71.109:8082/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://123.174.106.11:8888/rtp/239.1.1.9:8009, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://59.173.120.39:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://118.79.12.70:6001/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: http://118.79.12.70:6000/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://118.79.12.65:6000/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://60.223.72.127:8001/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 1467 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://116.179.149.157:6000/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 628 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://116.179.149.157:6000/rtp/226.0.2.20:8072, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://118.79.12.70:6001/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://118.79.12.65:6001/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://171.118.222.23:8082/rtp/226.0.1.141:2018, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://27.41.245.32:801/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3471 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://httop.top/hrtn-cctv4, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3358 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.25.105.156:10000/rtp/239.1.1.10:8010, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.141.15:4022/rtp/239.253.93.192:6370, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 896 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.141.15:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1085 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7569 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://118.79.12.62:6001/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV4, URL: http://123.174.106.11:8888/rtp/239.1.1.10:8010, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4, URL: http://118.79.12.65:6001/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1376 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.141.15:4022/rtp/239.253.93.193:6371, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1043 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://118.79.12.65:6001/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV4, URL: http://183.185.71.109:8082/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV4, URL: http://118.79.12.62:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV4, URL: http://59.173.120.39:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://59.173.120.39:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://118.79.12.65:6000/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://171.116.216.113:10010/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://116.179.149.157:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://61.134.253.35:8001/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1491 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://118.79.12.70:6001/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://118.79.12.70:6001/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://118.79.12.65:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://60.223.72.127:8001/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://118.79.12.70:6000/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://59.173.120.39:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://118.79.12.70:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://116.179.149.157:6000/rtp/226.0.2.21:8080, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://116.179.149.157:6000/rtp/226.0.1.160:2019, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://116.179.149.157:6001/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 705 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3311 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://httop.top/hrtn-cctv5, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3386 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://183.220.107.138:4022/rtp/239.11.0.241:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.25.105.156:10000/rtp/239.1.1.11:8011, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.174.106.11:8888/rtp/239.1.1.12:8012, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.116.216.113:10010/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5, URL: http://116.179.149.157:6001/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV5, URL: http://118.79.12.62:6000/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5, URL: http://183.185.71.109:8082/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://171.116.216.113:10010/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5, URL: http://118.79.12.62:6000/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5, URL: http://118.79.12.65:6001/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.179.149.157:6001/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://118.79.12.62:6000/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://171.118.222.23:8082/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://183.185.71.109:8082/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://118.79.12.62:6001/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://61.134.253.35:8003/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://60.223.72.127:8001/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://60.223.72.127:8001/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://61.134.253.35:8001/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://116.179.149.157:6000/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://118.79.12.70:6000/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.179.149.157:6000/rtp/226.0.2.22:8088, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://118.79.12.65:6000/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://59.173.120.39:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://118.79.12.70:6000/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1101 ms, Speed: 0.02 M/s, Resolution: None
