Name: CCTV1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.43.126.240:7777/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8179 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7413 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://124.88.238.50:82/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 9408 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV4, URL: http://115.171.216.75:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2389 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10669 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://61.149.251.202:4022/rtp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://124.88.238.50:82/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 4058 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: CCTV5, URL: http://111.43.126.240:7777/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 9843 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10234 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://8.138.7.223/tv/hot.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2482 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://8.138.7.223/tv/hot.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1915 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://115.171.216.75:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://124.88.238.50:82/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 10764 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: CCTV5+, URL: http://111.43.126.240:7777/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8699 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10366 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.43.126.240:7777/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 7619 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://8.138.7.223/tv/hot.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1734 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10415 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://115.171.216.75:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.43.126.240:7777/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6076 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://124.88.238.50:82/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 3892 ms, Speed: 0.73 M/s, Resolution: 720x576
Name: CCTV7, URL: http://8.138.7.223/tv/hot.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2575 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://115.171.216.75:4000/rtp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.8.224.6:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10737 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://8.138.7.223/tv/hot.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 339 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.43.126.240:7777/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4035 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://124.88.238.50:82/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 6749 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV8, URL: http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10420 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 429 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://111.43.126.240:7777/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8365 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://8.138.7.223/tv/hot.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1768 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://115.171.216.75:4000/rtp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10875 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.43.126.240:7777/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4919 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://124.88.238.50:82/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 5761 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: CCTV10, URL: http://8.138.7.223/tv/hot.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1571 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10430 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://8.138.7.223/tv/hot.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 321 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://124.88.238.50:82/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 3801 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV11, URL: http://111.43.126.240:7777/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4553 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10291 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1006 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://8.138.7.223/tv/hot.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 315 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://111.43.126.240:7777/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3096 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://124.88.238.50:82/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 8102 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV12, URL: http://115.171.216.75:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10422 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 432 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://124.88.238.50:82/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 7064 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: CCTV13, URL: http://111.43.126.240:7777/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4397 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: CCTV13, URL: http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10057 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://8.138.7.223/tv/hot.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1898 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://115.171.216.75:4000/rtp/225.1.8.168:8130, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://111.43.126.240:7777/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2702 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://117.174.25.254:8188/rtp/239.0.0.21:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 432 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10730 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://8.138.7.223/tv/hot.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3946 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 9461 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.43.126.240:7777/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5388 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://8.138.7.223/tv/hot.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1738 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1738 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://111.43.126.240:7777/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2969 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://8.138.7.223/tv/hot.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1796 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5463 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://8.138.7.223/tv/hot.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1503 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://115.171.216.75:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks公司CDN网络节点, Date: None, Delay: 27 ms, Speed: 4.36 M/s, Resolution: 19x24
Name: CETV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10884 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://111.43.126.240:9003/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks公司CDN网络节点, Date: None, Delay: 24 ms, Speed: 4.05 M/s, Resolution: 19x24
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks公司CDN网络节点, Date: None, Delay: 16 ms, Speed: 7.14 M/s, Resolution: 19x24
Name: CETV-4, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1851 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CETV-4, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
