Name: CCTV1, URL: http://111.162.205.19:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 509 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.162.205.19:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1095 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.106.171.234:8899/rtp/239.20.0.16:3340, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.127.156.228:51234/rtp/239.29.1.144:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.127.156.228:51234/rtp/239.29.1.142:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://221.10.226.195:5000/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://106.116.243.22:9999/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://106.116.243.22:9999/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 626 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://61.149.251.202:4022/rtp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.56.95.223:8889/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://114.254.39.135:18888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1450 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7505 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 1493 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://180.213.170.24:8188/rtp/239.5.1.6:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.113.216.147:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 937 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://114.107.46.94:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://223.167.245.215:8001/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 2448 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://180.165.1.43:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1326 ms, Speed: 5.18 M/s, Resolution: None
Name: CCTV5, URL: http://117.12.150.111:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.106.171.234:8899/rtp/239.20.0.30:3284, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://111.127.156.228:51234/rtp/239.29.1.134:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://111.162.205.19:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.129.32.255:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1105 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.56.95.223:8889/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV5, URL: http://180.213.170.24:8188/rtp/239.5.1.102:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://114.107.46.94:8188/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV5, URL: http://116.234.77.27:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV5, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.149.251.202:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.113.216.147:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 973 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.1.43:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.162.205.19:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 536 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://221.10.226.195:5000/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.127.156.228:51234/rtp/239.29.1.10:5001, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://115.171.216.58:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 405 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.176.24.78:40001/rtp/232.0.0.93:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://113.106.171.234:8899/rtp/239.20.0.203:2204, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1469 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://180.213.170.24:8188/rtp/239.5.1.7:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 719 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://113.56.95.223:8889/rtp/228.0.0.17:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV5+, URL: http://114.254.39.135:18888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://114.107.46.94:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5+, URL: http://112.109.206.106:9999/rtp/239.255.40.34:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: https://my5353.com/XNYDu, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 111 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.106.171.234:8899/rtp/239.20.0.29:3288, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.127.156.228:51234/rtp/239.29.1.135:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.162.205.19:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1119 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://180.213.170.24:8188/rtp/239.5.1.103:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://115.171.216.58:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.234.77.27:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2382 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV6, URL: http://113.56.95.223:8889/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://114.107.46.94:8188/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://114.241.255.166:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://223.167.245.215:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://180.165.1.43:9898/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv6, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://113.106.171.234:8899/rtp/239.20.0.198:2194, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.127.156.228:51234/rtp/239.29.0.117:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://221.10.226.195:5000/rtp/239.0.0.16:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://180.213.170.24:8188/rtp/239.5.1.8:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 880 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.162.205.19:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1075 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://114.254.39.135:18888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://114.107.46.94:8188/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.113.216.147:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1047 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://112.109.206.106:9999/rtp/239.255.40.37:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.234.77.27:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1556 ms, Speed: 0.05 M/s, Resolution: 1920x1080
