Name: CCTV1, URL: http://125.44.165.144:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3549 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.171.216.92:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1293 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.92:4000/rtp/225.1.8.194:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.92:4000/rtp/225.1.8.126:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.92:4000/rtp/225.1.8.53:8060, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.92:4000/rtp/225.1.8.210:8068, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://125.44.165.144:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3702 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4729 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.52.68.202:8899/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4107 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.137.4.220:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4879 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.13.165.17:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4131 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://221.14.168.201:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6551 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://1.24.39.180:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 8755 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://httop.top/hrtn-cctv2, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3875 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761441272-4ba2e670d37cb41ae434c7be4e12ea9a-0-c558760e78ee572976248839aa04c65c, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4339 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.220.107.138:4022/rtp/239.11.0.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.29.141.15:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://219.139.124.61:8089/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10290 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.85.50.23:6070/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10212 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.113.88.55:2000/rtp/239.121.4.155:8914, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV2, URL: http://111.127.157.178:51234/rtp/239.29.0.116:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 749 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV2, URL: http://115.171.216.92:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV2, URL: http://219.155.106.110:5566/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10768 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.159.134.144:18000/rtp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2, URL: http://123.14.83.52:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10520 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://59.173.120.39:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.109.206.113:9999/rtp/239.255.40.36:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://27.184.64.48:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.18.212:9898/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://125.44.165.144:8888/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3702 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.41.245.32:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4043 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.52.68.202:8899/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4081 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.13.165.17:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4410 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.137.4.220:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6695 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://1.24.39.180:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5743 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.85.50.23:6070/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5225 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://219.155.106.110:5566/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6651 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761441272-b70814c6637d2aa6735e28fb63f9d9f4-0-1229020e476eaccbf31a23c3e5aa0123, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3569 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://221.14.168.201:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7891 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://httop.top/hrtn-cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3838 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://121.29.141.15:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 945 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.220.107.138:4022/rtp/239.11.0.101:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 445 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.200.114.168:20000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2112 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://219.139.124.61:8089/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10011 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.113.88.55:2000/rtp/239.121.4.151:8890, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV3, URL: http://114.100.195.166:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.109.206.113:9999/rtp/239.255.40.195:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV3, URL: http://113.106.171.234:8899/rtp/239.20.0.236:2270, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.14.83.52:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10801 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://111.127.157.178:51234/rtp/239.29.1.133:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1506 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV3, URL: http://27.184.64.48:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV3, URL: http://112.109.206.113:9999/rtp/239.255.40.62:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV3, URL: http://112.109.206.113:9999/rtp/239.255.40.68:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV3, URL: http://61.159.134.144:18000/rtp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 759 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://59.173.120.39:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.48.104.134:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://115.171.216.92:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV3, URL: http://180.165.18.212:9898/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.106.171.234:8899/rtp/239.20.0.240:2278, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://27.41.245.32:801/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3992 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://1.24.39.180:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4215 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.13.165.17:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4413 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://61.52.68.202:8899/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4142 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.137.4.220:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5583 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://httop.top/hrtn-cctv4, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3999 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://221.14.168.201:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9416 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761441272-adb3fbfd600479ba3f62a84690f192ad-0-bbcdb682aa2cfb75a5576c5a872a2e5e, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4272 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.141.15:4022/rtp/239.253.93.193:6371, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 726 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://219.155.106.110:5566/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8536 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.141.15:4022/rtp/239.253.93.192:6370, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 859 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://183.220.107.138:4022/rtp/239.11.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.85.50.23:6070/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10322 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://121.29.141.15:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 850 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://219.139.124.61:8089/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10615 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.113.88.55:2000/rtp/239.121.4.124:8002, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV4, URL: http://111.113.88.55:2000/rtp/239.121.4.123:8000, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1395 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.127.157.178:51234/rtp/239.29.1.142:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 704 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7372 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://61.159.134.144:18000/rtp/238.255.2.214:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV4, URL: http://115.171.216.92:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV4, URL: http://112.109.206.113:9999/rtp/239.255.40.198:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4, URL: http://218.19.109.221:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10438 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.14.83.52:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10305 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV4, URL: http://111.113.88.55:2000/rtp/239.121.4.134:8786, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.127.157.178:51234/rtp/239.29.0.87:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 883 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV4, URL: http://111.127.157.178:51234/rtp/239.29.1.144:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1212 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.184.64.48:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV4, URL: http://218.19.108.170:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10326 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.184.64.48:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV4, URL: http://61.159.134.144:18000/rtp/238.255.2.213:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1029 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://58.48.104.134:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://27.184.64.48:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://59.173.120.39:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.03 M/s, Resolution: 1920x1080
