Name: CCTV1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 4018 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://110.181.239.201:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10680 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://110.181.238.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10228 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3562 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.181.236.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 5187 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://110.181.239.201:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 6965 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://110.181.232.202:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 7999 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://110.181.235.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10083 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://110.181.238.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10560 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 5080 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10892 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 668 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.181.237.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://110.181.238.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 4632 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://8.138.7.223/tv/migu.php?id=cctv8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 415 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.213.245.105:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 888 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.213.169.137:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.129.32.255:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1164 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.203.127:11111/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.210.56:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.206.150:5555/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10940 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3257 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.181.237.202:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://110.181.234.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 7556 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://110.181.234.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://110.181.239.201:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://8.138.7.223/tv/migu.php?id=cctv10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 448 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10905 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://110.181.237.202:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 7877 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://110.181.235.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10987 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://110.181.234.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10126 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 4061 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://125.42.151.241:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://110.181.236.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10095 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3333 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://8.138.7.223/tv/migu.php?id=cctv12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 432 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.181.235.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://110.181.232.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 6557 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.181.232.172:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10597 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1909 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://drive.mxmy.net:8888/udp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://110.181.234.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 3593 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.181.237.202:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 7411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 4341 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://111.227.196.164:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10337 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 665 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://110.181.239.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 5250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.181.237.202:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10764 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.181.234.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10751 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 4262 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.202.158:8022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV15, URL: http://111.227.196.164:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10127 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.193.108:8022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: CCTV15, URL: http://171.213.129.79:3333/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV15, URL: http://123.116.125.121:8012/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 653 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.213.203.127:11111/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.07 M/s, Resolution: 0x0
