Name: CCTV1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 453 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7374 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 759 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.179.149.157:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://116.179.149.157:6000/rtp/226.0.2.21:8080, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://59.173.120.39:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://59.173.120.39:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://59.173.120.39:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.127.157.178:51234/rtp/239.29.1.144:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1891 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://111.127.157.178:51234/rtp/239.29.1.142:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1915 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://111.127.157.178:51234/rtp/239.29.0.87:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1928 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4022 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://httop.top/hrtn-cctv5, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3832 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://183.220.107.138:4022/rtp/239.11.0.241:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://115.171.216.92:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://115.171.216.92:4000/rtp/225.1.8.249:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://59.173.120.39:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.179.149.157:6000/rtp/226.0.2.22:8088, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.179.149.157:6000/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://111.127.157.178:51234/rtp/239.29.1.134:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2922 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: https://httop.top/hrtn-cctv5+, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3698 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://116.179.149.157:6000/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV6, URL: http://27.41.245.32:801/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4259 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://httop.top/hrtn-cctv6, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3432 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://183.220.107.138:4022/rtp/239.11.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://121.29.141.15:4022/rtp/239.253.92.193:6058, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 931 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.179.149.157:6000/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1563 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6, URL: http://58.48.104.134:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://59.173.120.39:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.179.149.157:6000/rtp/226.0.2.23:8096, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://113.200.114.168:20000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4010 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://115.171.216.92:4000/rtp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://121.29.141.15:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1367 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.179.149.157:6000/rtp/226.0.2.24:8104, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://116.179.149.157:6000/rtp/226.0.2.159:9184, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV7, URL: http://59.173.120.39:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://1.24.39.180:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4312 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://httop.top/hrtn-cctv8, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3697 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://115.171.216.92:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://121.29.141.15:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1124 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.200.114.168:20000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10374 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.179.149.157:6000/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://59.173.120.39:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.179.149.157:6000/rtp/226.0.2.25:8112, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://111.127.157.178:51234/rtp/239.29.1.136:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1884 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://27.41.245.32:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4000 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://1.24.39.180:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4486 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://121.29.141.15:4022/rtp/239.253.92.107:6020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1208 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://115.171.216.92:4000/rtp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://116.179.149.157:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV9, URL: http://116.179.149.157:6000/rtp/226.0.2.26:8120, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 729 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://59.173.120.39:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.41.245.32:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4044 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://httop.top/hrtn-cctv10, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3646 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://115.171.216.92:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://121.29.141.15:4022/rtp/239.253.92.196:6061, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 836 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://59.173.120.39:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.48.104.134:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1304 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.179.149.157:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 744 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://116.179.149.157:6000/rtp/226.0.2.27:8128, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 862 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://httop.top/hrtn-cctv11, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3972 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://183.220.107.138:4022/rtp/239.11.0.22:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://1.24.39.180:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 9275 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://121.29.141.15:4022/rtp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1256 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.127.157.178:51234/rtp/239.29.0.205:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1843 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.179.149.157:6000/rtp/226.0.2.28:8136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV11, URL: http://59.173.120.39:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1059 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://27.41.245.32:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4045 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://1.24.39.180:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10245 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://121.29.141.15:4022/rtp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://116.179.149.157:6000/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://59.173.120.39:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://116.179.149.157:6000/rtp/226.0.2.29:8144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1498 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://1.24.39.180:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4188 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.220.107.138:4022/rtp/239.11.0.24:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://115.171.216.92:4000/rtp/225.1.8.168:8130, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://121.29.141.15:4022/rtp/239.253.92.13:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://httop.top/hrtn-cctv13, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 10579 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://111.127.157.178:51234/rtp/239.29.1.123:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1898 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://59.173.120.39:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.179.149.157:6000/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://116.179.149.157:6000/rtp/226.0.2.30:8152, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://27.41.245.32:801/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4608 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://httop.top/hrtn-cctv14, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 5591 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://121.29.141.15:4022/rtp/239.253.92.198:6063, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://116.179.149.157:6000/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1504 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: http://58.48.104.134:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://116.179.149.157:6000/rtp/226.0.2.31:8160, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://59.173.120.39:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV14, URL: rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135, IPv_Type: ipv4, Location: 中国-广西, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
