🕘️更新时间,#genre#
CCTV10,https://httop.top/hrtn-cctv10
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV10,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,https://httop.top/hrtn-cctv11
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV11,http://111.127.157.178:51234/rtp/239.29.0.205:5000
CCTV11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124
CCTV12,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,https://httop.top/hrtn-cctv13
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV13,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV13,http://111.127.157.178:51234/rtp/239.29.1.123:5000
CCTV13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,https://httop.top/hrtn-cctv14
CCTV14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV15,http://111.127.157.178:51234/rtp/239.29.0.206:5000
CCTV15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV15,http://112.109.206.113:9999/rtp/239.255.40.4:8208
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV16,https://httop.top/hrtn-cctv16
CCTV16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV17,https://httop.top/hrtn-cctv17
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV17,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CCTV17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

央视付费频道,#genre#
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://111.127.157.178:51234/rtp/239.29.0.90:5000
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920
北京卫视,http://111.127.157.178:51234/rtp/239.29.0.108:5000
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://111.127.157.178:51234/rtp/239.29.0.99:5000
重庆卫视,http://112.109.206.113:9999/rtp/239.255.40.21:8208
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东方卫视,http://111.127.157.178:51234/rtp/239.29.0.97:5000
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://112.109.206.113:9999/rtp/239.255.40.16:8208
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://112.109.206.113:9999/rtp/239.255.40.200:8208
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
海南卫视,http://111.127.157.178:51234/rtp/239.29.1.126:5000
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://111.127.157.178:51234/rtp/239.29.0.124:5000
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河南卫视,https://httop.top/hrtn-henan
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,https://httop.top/hrtn-jiangsu
江苏卫视,http://112.109.206.113:9999/rtp/239.255.40.42:8208
江苏卫视,http://58.48.104.134:4022/rtp/239.254.96.144:8938
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
辽宁卫视,http://112.109.206.113:9999/rtp/239.255.40.54:8208
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.127.157.178:51234/rtp/239.29.0.2:5000
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://112.109.206.113:9999/rtp/239.255.40.15:8208
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://123.14.89.120:8888/hls/31/index.m3u8
四川卫视,http://121.29.141.15:4022/rtp/239.253.92.16:6043
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://111.127.157.178:51234/rtp/239.29.0.105:5000
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,https://httop.top/hrtn-tianjin
天津卫视,http://112.109.206.113:9999/rtp/239.255.40.48:8208
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://111.127.157.178:51234/rtp/239.29.0.98:5000
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140

广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8bbeb12695d86519495fa007c5306f8c&txTime=18f10c39f0b
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
