🕘️更新时间,#genre#
CCTV6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV7,http://171.116.216.113:10010/rtp/226.0.2.159:9184
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://171.116.216.113:10010/rtp/226.0.2.211:9600
CCTV8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://171.116.216.113:10010/rtp/226.0.1.165:3093
CCTV9,http://171.116.216.113:10010/rtp/226.0.2.161:9200
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV10,http://171.116.216.113:10010/rtp/226.0.2.162:9208
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://171.116.216.113:10010/rtp/226.0.2.164:9224
CCTV12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://171.116.216.113:10010/rtp/226.0.2.166:9240
CCTV14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV16,http://171.116.216.113:10010/rtp/226.0.2.169:9264
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV17,http://171.116.216.113:10010/rtp/226.0.2.170:9272
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

央视付费频道,#genre#
文化精品,http://171.116.216.113:10010/rtp/226.0.2.219:9664
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
央视台球,http://171.116.216.113:10010/rtp/226.0.2.216:9640
风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109
第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110
风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.1.211:2132
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
风云足球,http://171.116.216.113:10010/rtp/226.0.1.209:2122
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111
兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115
兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://171.116.216.113:10010/rtp/226.0.2.144:9064
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
湖南卫视,http://171.116.216.113:10010/rtp/226.0.2.143:9056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
湖北卫视,http://171.116.216.113:10010/rtp/226.0.2.150:9112
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.2.151:9120
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://171.116.216.113:10010/rtp/226.0.2.145:9072
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://171.116.216.113:10010/rtp/226.0.2.174:9304
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://171.116.216.113:10010/rtp/226.0.2.231:9760
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.116.216.113:10010/rtp/226.0.2.52:8328
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://171.116.216.113:10010/rtp/226.0.2.149:9104
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
山西卫视,http://171.116.216.113:10010/rtp/226.0.2.152:9128
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://171.116.216.113:10010/rtp/226.0.2.179:9344
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://171.116.216.113:10010/rtp/226.0.2.147:9088
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://171.116.216.113:10010/rtp/226.0.2.148:9096
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140

广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8bbeb12695d86519495fa007c5306f8c&txTime=18f10c39f0b
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
杭州综合,https://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
