🕘️更新时间,#genre#
CCTV7,http://111.113.88.2:2000/rtp/239.121.4.156:8920
CCTV7,http://110.181.234.41:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.7.223/tv/hot.php?id=8
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV8,http://117.23.85.112:9901/tsfile/live/1025_1.m3u8
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://117.23.85.112:9901/tsfile/live/1003_1.m3u8
CCTV9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV9,http://110.181.239.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,http://110.181.238.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.181.239.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.172.83.179:8686/rtp/238.1.78.241:7800
CCTV10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV11,http://60.172.83.179:8686/rtp/238.1.78.206:7502
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://122.189.103.236:8010/rtp/228.0.0.242:6108
CCTV11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://111.113.88.2:2000/rtp/239.121.4.150:9202
CCTV11,http://112.109.206.106:9999/rtp/239.255.40.2:8208
CCTV11,http://61.159.135.99:18000/rtp/238.255.2.14:5999
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV12,http://110.181.239.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV12,http://171.113.210.106:4022/rtp/239.69.1.106:10274
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV12,http://110.181.234.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV12,http://110.181.237.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV13,http://171.113.210.106:4022/rtp/239.254.96.161:9040
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
CCTV13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV13,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV13,http://61.159.135.99:18000/rtp/238.255.2.218:5999
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://110.181.238.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.181.239.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV14,http://60.172.83.179:8686/rtp/238.1.78.243:7816
CCTV14,http://61.176.25.179:40001/rtp/232.0.0.140:1234
CCTV14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV15,http://60.172.83.179:8686/rtp/238.1.78.222:7648
CCTV15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV16,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV16,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV17,http://117.23.85.112:9901/tsfile/live/1030_1.m3u8
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://61.159.135.99:18000/rtp/238.255.2.137:5999
CCTV17,http://180.165.1.151:4022/rtp/239.45.3.52:5140
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

央视付费频道,#genre#
文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
央视台球,http://171.113.210.106:4022/rtp/239.69.1.98:10224
央视台球,http://60.172.83.179:8686/rtp/238.1.79.59:4608
央视台球,http://61.159.135.99:18000/rtp/238.255.2.224:5999
央视台球,http://106.59.3.88:55555/rtp/239.200.200.135:8076
央视台球,http://58.48.104.98:4022/rtp/239.69.1.98:10224
央视台球,http://27.184.64.66:58888/rtp/239.254.201.171:7176
央视台球,http://61.176.25.179:40001/rtp/232.0.0.60:1234
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
风云足球,http://171.113.210.106:4022/rtp/239.69.1.81:10126
风云足球,http://122.189.103.236:8010/rtp/228.0.0.236:6108
风云足球,http://61.176.25.179:40001/rtp/232.0.0.52:1234
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://60.172.83.179:8686/rtp/238.1.79.57:4592
风云足球,http://61.159.135.99:18000/rtp/238.255.2.29:5999
风云足球,http://58.48.104.98:4022/rtp/239.69.1.81:10126
风云足球,http://106.59.3.88:55555/rtp/239.200.200.88:8020
风云足球,http://27.184.64.66:58888/rtp/239.254.201.222:7251
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
世界地理,http://60.172.83.179:8686/rtp/238.1.79.60:4616
世界地理,http://61.176.25.179:40001/rtp/232.0.0.63:1234
世界地理,http://171.113.210.106:4022/rtp/239.69.1.91:10186
世界地理,http://61.159.135.99:18000/rtp/238.255.2.26:5999
世界地理,http://58.48.104.98:4022/rtp/239.69.1.91:10186
世界地理,http://106.59.3.88:55555/rtp/239.200.200.130:8012
世界地理,http://27.184.64.66:58888/rtp/239.254.201.226:7254
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://110.181.234.65:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.181.239.23:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://221.10.226.195:5000/rtp/239.0.0.70:5140
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://110.181.238.91:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.109.206.106:9999/rtp/239.255.40.49:8208
浙江卫视,http://110.181.239.23:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://61.159.135.99:18000/rtp/238.255.2.100:5999
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=zjws&公众号【医工学习日志】
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.113.210.106:4022/rtp/239.254.96.139:8908
湖南卫视,http://110.181.236.32:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://110.181.239.23:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://61.159.135.99:18000/rtp/238.255.2.93:5999
湖南卫视,http://111.113.88.2:2000/rtp/239.121.4.114:8666
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://112.109.206.106:9999/rtp/239.255.40.46:8208
北京卫视,http://115.171.216.73:4000/rtp/225.1.8.21:8002
北京卫视,http://110.181.239.23:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.176.25.179:40001/rtp/232.0.0.117:1234
北京卫视,http://60.172.83.179:8686/rtp/238.1.78.162:7168
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
北京卫视,http://110.181.238.91:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://110.181.239.119:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://110.181.238.91:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://171.113.210.106:4022/rtp/239.254.96.115:8664
湖北卫视,http://60.172.83.179:8686/rtp/238.1.78.168:7216
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://110.181.234.41:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://110.181.239.23:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.113.210.106:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
黑龙江卫视,http://61.176.25.179:40001/rtp/232.0.0.95:1234
黑龙江卫视,http://61.159.135.99:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://118.77.67.37:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://110.181.239.119:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://110.181.238.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://171.113.210.106:4022/rtp/239.69.1.70:10060
安徽卫视,http://61.176.25.179:40001/rtp/232.0.0.141:1234
安徽卫视,http://61.159.135.99:18000/rtp/238.255.2.101:5999
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://171.113.210.106:4022/rtp/239.69.1.149:10530
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://61.159.135.99:18000/rtp/238.255.2.78:5999
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://60.172.83.179:8686/rtp/238.1.78.31:6176
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://110.181.236.32:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://171.113.210.106:4022/rtp/239.254.96.142:8926
东方卫视,http://221.10.226.195:5000/rtp/239.0.0.58:5140
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
东方卫视,http://112.109.206.106:9999/rtp/239.255.40.50:8208
东方卫视,http://60.172.83.179:8686/rtp/238.1.78.163:7176
东方卫视,http://110.181.239.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://171.113.210.106:4022/rtp/239.69.1.108:10286
东南卫视,http://111.127.156.228:51234/rtp/239.29.0.103:5000
东南卫视,http://122.189.103.236:8010/rtp/228.0.0.144:7144
东南卫视,http://112.109.206.106:9999/rtp/239.255.40.203:8208
东南卫视,http://111.113.88.2:2000/rtp/239.121.4.102:9226
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
东南卫视,http://61.176.25.179:40001/rtp/232.0.0.74:1234
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://61.159.135.99:18000/rtp/238.255.2.73:5999
甘肃卫视,http://221.10.226.195:5000/rtp/239.0.0.192:5140
甘肃卫视,http://223.167.230.34:4022/rtp/239.45.1.234:5140
甘肃卫视,http://122.189.103.236:8010/rtp/228.0.0.57:6108
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
甘肃卫视,http://60.172.83.179:8686/rtp/238.1.79.36:4400
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://112.109.206.106:9999/rtp/239.255.40.22:8208
广西卫视,http://171.113.210.106:4022/rtp/239.69.1.191:10788
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
