🕘️更新时间,#genre#
CETV-4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

央视付费频道,#genre#
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660

卫视频道,#genre#
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761182294-737eeb8567b7ec7f8c0ba5c33d5d44be-0-422f0a772e3a71baa1ba6fcb88bf25d6
广东卫视,https://httop.top/tv-广东卫视
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761182294-07e4f6fde06aee1037e30935f727a73b-0-5cfb3b12d5a5cabe06e2cbe87b7e2288
浙江卫视,https://httop.top/tv-浙江卫视
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761182294-77b7ab8b633967835567958cb2bb6390-0-5919334f4cadd556d22de0d7da2e7df3
湖南卫视,http://119.189.16.34:10252/hls/18/index.m3u8
湖南卫视,https://httop.top/tv-湖南卫视
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
湖南卫视,http://113.88.211.3:9898/hls/30/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,https://httop.top/tv-北京卫视
北京卫视,http://119.189.16.34:10252/hls/22/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761182294-ed82edb296d27e6cabd7e6dc7f226de5-0-c2d6b645f40dd18db390ce06835ebce8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761182294-5bcae2fe80deba71a04f322308194cba-0-d54e0ab7509c5cb96c866cf7f28feb3c
湖北卫视,https://httop.top/tv-湖北卫视
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761182294-190dc30b2d06053f9bea31f4eb0a23b4-0-8362211b1a2ab9b8384ea7690e444370
黑龙江卫视,https://httop.top/tv-黑龙江卫视
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761182294-204f90e7ab62ee890f968d83b3ceb970-0-9dd91fe2f1a134adbbbcc98f4e4dc503
安徽卫视,https://httop.top/tv-安徽卫视
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761182294-4b1da8ff9b007d782313832106275739-0-904463b495b63dcaa83db2e8d9c4777d
重庆卫视,https://httop.top/tv-重庆卫视
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,https://httop.top/tv-东方卫视
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761182294-5b75d2f2656c638bee36930f83d5d634-0-bb6fca1a0456548dae70f42413275763
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761096126-0db11266e0e5b2b24b10e4d5d4042d2f-0-46d2d94af0b1c81f49a86c5648c42366
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761182294-bc55831d58b053149f933ae7b0c73cc2-0-eeffa3bfdb01d9c278c24973987b6870
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,https://httop.top/tv-东南卫视
甘肃卫视,https://httop.top/tv-甘肃卫视
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
广西卫视,https://httop.top/tv-广西卫视
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761182294-ae8475d94269dfc78f0f7a30406452c2-0-e2167594bf0e7625ab0f0a276620fa35
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761182294-ff2ce1d18207c36ad68435ad83c3708a-0-8bfa107f53d490af41b088d360014fc8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
贵州卫视,https://httop.top/tv-贵州卫视
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,https://httop.top/tv-海南卫视
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761182294-d26f42ba4b895c57d879cb49c4f8c1a5-0-7c66b93b0b2c5aa9caabb11f434dfe03
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,https://httop.top/tv-河北卫视
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://119.189.16.34:10252/hls/37/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761182294-2cfcd71abf2e73f680367d482ac9b733-0-783574f2e469156f4839e20527375207
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,https://httop.top/tv-河南卫视
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,https://httop.top/tv-吉林卫视
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761182294-2653f36c22fdda2b7baa5ca539ee6527-0-7b3e40864f54fb3979fbe1c5ebd06e79
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
江苏卫视,http://119.189.16.34:10252/hls/21/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,https://httop.top/tv-江苏卫视
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761182294-d204d10b91b8425e47e68c6ed390dbd9-0-45bea60a05dd5e695923f861bf635c7b
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761182294-e415bfe60b898d504f69e2e0fba2e79d-0-b2a4c6c2f0ae50edd2176be7383f6862
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://httop.top/tv-江西卫视
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江西卫视,http://8.138.7.223/tv/hot.php?id=32
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761182294-b3cf9e691e79b41caccf2ce143dbc230-0-4193ddf752acdf1c5b174f12ec2d91fa
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://113.56.95.223:8889/rtp/228.0.0.123:6108
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,https://httop.top/tv-辽宁卫视
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,https://httop.top/tv-内蒙古卫视
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
宁夏卫视,https://httop.top/tv-宁夏卫视
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
青海卫视,https://httop.top/tv-青海卫视
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761182294-10bcf8646fb71406de6920a28ed92e12-0-839a5bae14016b852c7531bb3a930161
山东卫视,https://httop.top/tv-山东卫视
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://119.189.16.34:10252/hls/2/index.m3u8
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,https://httop.top/tv-山西卫视
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
陕西卫视,https://httop.top/tv-陕西卫视
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761182294-72841f13ec4dc8ec6659c1201b3ec7c2-0-228bfa24423c27ae90019cff70127f79
四川卫视,https://httop.top/tv-四川卫视
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
深圳卫视,http://119.189.16.34:10252/hls/24/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://httop.top/tv-深圳卫视
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761182294-e9748faf3ee48b63744910c61ea587c8-0-92a221109f781e5412912c78f7096a00
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
