🕘️更新时间,#genre#
CCTV3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761441272-b70814c6637d2aa6735e28fb63f9d9f4-0-1229020e476eaccbf31a23c3e5aa0123
CCTV3,https://httop.top/hrtn-cctv3
CCTV3,http://222.137.4.220:9003/hls/3/index.m3u8
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV4,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV4,http://171.13.165.17:8888/hls/4/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV4,http://222.137.4.220:9003/hls/4/index.m3u8
CCTV4,https://httop.top/hrtn-cctv4
CCTV4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761441272-adb3fbfd600479ba3f62a84690f192ad-0-bbcdb682aa2cfb75a5576c5a872a2e5e
CCTV4,http://221.14.168.201:8888/hls/4/index.m3u8
CCTV4,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV4,http://121.29.141.15:4022/rtp/239.253.93.193:6371
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV5,http://61.52.68.202:8899/hls/5/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV5,http://222.137.4.220:9003/hls/5/index.m3u8
CCTV5,https://httop.top/hrtn-cctv5
CCTV5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761441272-658cb72ee4fc4c5d4033c69508506bc7-0-aa756965eb106c6440eee9c43cd6555b
CCTV5,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV5+,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV5+,https://httop.top/hrtn-cctv5+
CCTV5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://125.44.165.144:8888/hls/23/index.m3u8
CCTV6,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV6,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV6,https://httop.top/hrtn-cctv6
CCTV6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761441272-bd227154feee5a76f9fae920a4a3bb47-0-d67160b7342685f1fe27d874245aae3d
CCTV6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://222.137.4.220:9003/hls/6/index.m3u8
CCTV7,http://125.44.165.144:8888/hls/4/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV7,http://221.14.168.201:8888/hls/7/index.m3u8
CCTV7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761441272-77d5208f7af21b960c9b0fd0f04bdf48-0-d3d34101446f9bb93f00881ccafabed3
CCTV7,https://httop.top/hrtn-cctv7
CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://221.14.168.201:8888/hls/8/index.m3u8
CCTV8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV8,http://222.137.4.220:9003/hls/8/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV8,https://httop.top/hrtn-cctv8
CCTV8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761441272-285eaeeab49ca0adad41faad8bbd6096-0-9d873a31395672753a7721d59de5d4f0
CCTV8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV9,http://125.44.165.144:8888/hls/5/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV9,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761441272-298126d70c2bbc9f327e14928cb479ba-0-52fe01f964855206da373766bdb69984
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV9,http://221.14.168.201:8888/hls/9/index.m3u8
CCTV10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761441272-710176ea9d775baf9206cfe5c78eac49-0-6322036c80c7231fd022d04d77ea5beb
CCTV10,https://httop.top/hrtn-cctv10
CCTV10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.230:2258
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV11,https://httop.top/hrtn-cctv11
CCTV11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761441272-cf633ce2b8e311aa331edaa159df4d56-0-7591908bfcb0df299200983e27e1aa42
CCTV11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV11,http://27.184.64.48:58888/rtp/239.254.201.123:8120
CCTV12,http://125.44.165.144:8888/hls/7/index.m3u8
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761441272-860fd58cdc3cd9ccf1ed6b3cc54f4416-0-d26064f6c8a973ba292cce0db9c2a955
CCTV12,https://httop.top/hrtn-cctv12
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV12,http://222.137.4.220:9003/hls/12/index.m3u8
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV13,http://222.137.4.220:9003/hls/13/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761441272-d90c5a7118cffc5ab02ec953c14add7a-0-b0ce6d053fb380467b0ada9bae571419
CCTV13,https://httop.top/hrtn-cctv13
CCTV13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV14,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://221.14.168.201:8888/hls/14/index.m3u8
CCTV14,http://222.137.4.220:9003/hls/14/index.m3u8
CCTV14,https://httop.top/hrtn-cctv14
CCTV14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761441272-387dea729f0fe165575250db8d1646da-0-522dd9fac3e604a860939b05edf04769
CCTV14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV15,http://222.137.4.220:9003/hls/15/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761441272-a801f6ee5fba70349274163eba74ed62-0-83738ed51a3d398360edea41f25b5728
CCTV15,https://httop.top/hrtn-cctv15
CCTV15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV15,http://112.109.206.113:9999/rtp/239.255.40.4:8208
CCTV16,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV16,https://httop.top/hrtn-cctv16
CCTV16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761441272-1313e885dd9e659b60e59d50a357afab-0-b54267eb115f7481a4429c0eb34d696a
CCTV16,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761441272-52d6b0b50e68b9e65c03b957e57be1d2-0-4a28bf830a1a1874aee3c7861b51ebb6
CCTV17,https://httop.top/hrtn-cctv17
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV17,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

央视付费频道,#genre#
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
文化精品,http://27.184.64.48:58888/rtp/239.254.201.229:7260
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://27.184.64.48:58888/rtp/239.254.201.221:7259
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
第一剧场,http://27.184.64.48:58888/rtp/239.254.201.218:7258
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
风云剧场,http://27.184.64.48:58888/rtp/239.254.201.219:7257
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
怀旧剧场,http://27.184.64.48:58888/rtp/239.254.201.220:7256上海
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,http://58.48.104.134:4022/rtp/239.69.1.83:10138
高尔夫网球,http://27.184.64.48:58888/rtp/239.254.201.223:7252
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://27.184.64.48:58888/rtp/239.254.201.222:7251
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
世界地理,http://58.48.104.134:4022/rtp/239.69.1.91:10186
世界地理,http://27.184.64.48:58888/rtp/239.254.201.226:7254
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
兵器科技,http://58.48.104.134:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.64.48:58888/rtp/239.254.201.225:7249

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761441272-97c297e824090a3072658c073852a13a-0-d4dcce340824069a1e92fae876f4aade
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,http://222.137.4.220:9003/hls/30/index.m3u8
浙江卫视,http://221.14.168.201:8888/hls/30/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761441272-9bdc011c5fd7022bb18cf90742c028e4-0-bf923c63e2c0cac1c949133a5b917134
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
湖南卫视,http://61.52.68.202:8899/hls/28/index.m3u8
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761441272-5bffd8659e67a44e886cf740427e28c1-0-e9bd9fd97cbcaf5fa5f9e1da5ae3ddbc
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://221.14.168.201:8888/hls/28/index.m3u8
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://61.52.68.202:8899/hls/31/index.m3u8
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761441272-b22bd1a5e1d0e0402530f37d58e24035-0-02d763794760fb5aef6fd24c17fade5b
北京卫视,http://221.14.168.201:8888/hls/31/index.m3u8
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761441272-5db27753c03cac31be17a4f138b9fd74-0-0f9dbf9d3eff2b4b3910befd5aeef927
湖北卫视,http://112.109.206.113:9999/rtp/239.255.40.47:8208
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761441272-62fb7e344e8d15d4f5ebc394e9dbfe55-0-76ae4cce1fc387d5541092889d57dcc6
黑龙江卫视,https://httop.top/hrtn-heilongjiang
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://61.52.68.202:8899/hls/34/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761441272-4f272583334d27ec6e029e90fc046cce-0-f0db028b3553439fc4217b92eb21b081
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://61.52.68.202:8899/hls/44/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761441272-c82f9310ccd5cf1b2559e50dcff42f2f-0-6597431d28154a5cd08a4107f26a134e
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://111.127.157.178:51234/rtp/239.29.0.99:5000
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://27.184.64.48:58888/rtp/239.254.200.203:6323
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761441272-723ee3d032f8704eef81c13142302323-0-fc7d788e0bfe07fd9bfa8665a764fdc1
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://111.127.157.178:51234/rtp/239.29.0.97:5000
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://111.127.157.178:51234/rtp/239.29.0.103:5000
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
甘肃卫视,http://112.109.206.113:9999/rtp/239.255.40.16:8208
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
广西卫视,http://171.217.136.165:10001/hls/39/index.m3u8
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761441272-1b80a948aa3c5777265a26cffef42471-0-577c2e584233b0ec7a61825e2b156eed
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://61.52.68.202:8899/hls/41/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
贵州卫视,http://112.109.206.113:9999/rtp/239.255.40.200:8208
贵州卫视,http://111.127.157.178:51234/rtp/239.29.0.104:5000
贵州卫视,http://27.184.64.48:58888/rtp/239.254.201.20:6315
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
