🕘️更新时间,#genre#
CCTV6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV7,http://116.179.149.157:6001/rtp/226.0.2.159:9184
CCTV7,http://171.118.222.23:8082/rtp/226.0.1.163:3097
CCTV7,http://61.134.253.35:8001/rtp/226.0.1.163:3097
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV7,http://118.79.12.70:6000/rtp/226.0.1.163:3097
CCTV7,http://118.79.12.70:6000/rtp/226.0.2.159:9184
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV8,http://113.25.105.156:10000/rtp/239.1.1.15:8015
CCTV8,http://123.174.106.11:8888/rtp/239.1.1.15:8015
CCTV8,http://116.179.149.157:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.12.62:6001/rtp/226.0.2.211:9600
CCTV8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV8,http://118.79.12.70:6000/rtp/226.0.2.211:9600
CCTV8,http://171.118.222.23:8082/rtp/226.0.1.140:2023
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV9,http://116.179.149.157:6001/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.127:8001/rtp/226.0.1.165:3093
CCTV9,http://116.179.149.157:6000/rtp/226.0.2.161:9200
CCTV9,http://118.79.12.70:6000/rtp/226.0.1.165:3093
CCTV9,http://118.79.12.62:6001/rtp/226.0.1.165:3093
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,https://httop.top/hrtn-cctv10
CCTV10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV10,http://123.174.106.11:8888/rtp/239.1.1.17:8017
CCTV10,http://116.179.149.157:6001/rtp/226.0.2.162:9208
CCTV10,http://118.79.12.62:6000/rtp/226.0.2.162:9208
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV10,http://60.223.72.127:8001/rtp/226.0.1.166:3099
CCTV10,http://118.79.12.65:6000/rtp/226.0.2.162:9208
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,https://httop.top/hrtn-cctv11
CCTV11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV12,http://113.25.105.156:10000/rtp/239.1.1.19:8019
CCTV12,http://118.79.12.62:6001/rtp/226.0.2.164:9224
CCTV12,http://118.79.12.70:6000/rtp/226.0.1.168:3100
CCTV12,http://116.179.149.157:6001/rtp/226.0.2.164:9224
CCTV12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV12,http://116.179.149.157:6000/rtp/226.0.2.164:9224
CCTV12,http://61.134.253.35:8001/rtp/226.0.1.168:3100
CCTV12,http://118.79.12.65:6001/rtp/226.0.2.164:9224
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV13,http://123.174.106.11:8888/rtp/239.1.1.20:8020
CCTV13,http://116.179.149.157:6000/rtp/226.0.1.98:2028
CCTV13,http://61.134.253.35:8001/rtp/226.0.1.98:2028
CCTV13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV13,http://118.79.12.65:6001/rtp/226.0.1.98:2028
CCTV13,http://113.25.105.156:10000/rtp/239.1.1.20:8020
CCTV13,http://118.79.12.65:6000/rtp/226.0.2.165:9232
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,https://httop.top/hrtn-cctv14
CCTV14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV14,http://118.79.12.65:6000/rtp/226.0.2.166:9240
CCTV14,http://123.174.106.11:8888/rtp/239.1.1.21:8021
CCTV14,http://118.79.12.62:6001/rtp/226.0.2.166:9240
CCTV14,http://118.79.12.70:6000/rtp/226.0.2.166:9240
CCTV14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV14,http://118.79.12.65:6000/rtp/226.0.1.170:3094
CCTV14,http://118.79.12.70:6001/rtp/226.0.2.166:9240
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV16,http://118.79.12.65:6000/rtp/226.0.2.169:9264
CCTV16,http://123.174.106.11:8888/rtp/239.1.1.122:8122
CCTV16,http://118.79.12.65:6001/rtp/226.0.2.169:9264
CCTV16,http://116.179.149.157:6001/rtp/226.0.2.169:9264
CCTV16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV16,http://118.79.12.65:6000/rtp/226.0.1.118:2032
CCTV16,http://116.179.149.157:6000/rtp/226.0.1.118:2032
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV16,http://118.79.12.65:6001/rtp/226.0.1.118:2032
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV17,http://123.174.106.11:8888/rtp/239.1.1.23:8023
CCTV17,http://118.79.12.65:6000/rtp/226.0.1.117:2033
CCTV17,http://116.179.149.157:6001/rtp/226.0.2.170:9272
CCTV17,http://118.79.12.62:6001/rtp/226.0.1.117:2033
CCTV17,http://61.134.253.35:8001/rtp/226.0.1.117:2033
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV17,http://116.179.149.157:6000/rtp/226.0.1.117:2033
CCTV17,http://118.79.12.65:6000/rtp/226.0.2.170:9272
CCTV17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

央视付费频道,#genre#
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
文化精品,http://123.174.106.11:8888/rtp/239.1.1.91:8091
文化精品,http://61.134.253.35:8003/rtp/226.0.1.162:2108
文化精品,http://118.79.12.70:6001/rtp/226.0.1.162:2108
文化精品,http://61.134.253.35:8001/rtp/226.0.1.162:2108
文化精品,http://118.79.12.65:6000/rtp/226.0.2.219:9664
央视台球,http://118.79.12.62:6001/rtp/226.0.2.216:9640
央视台球,http://123.174.106.11:8888/rtp/239.1.1.100:8100
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://118.79.12.70:6001/rtp/226.0.2.216:9640
央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
央视台球,http://116.179.149.157:6001/rtp/226.0.2.216:9640
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
央视台球,http://116.179.149.157:6000/rtp/226.0.1.181:2118
央视台球,http://118.79.12.62:6000/rtp/226.0.1.181:2118
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://118.79.12.65:6000/rtp/226.0.1.164:2109
风云音乐,http://123.174.106.11:8888/rtp/239.1.1.96:8096
风云音乐,http://118.79.12.62:6000/rtp/226.0.2.220:9672
风云音乐,http://118.79.12.65:6001/rtp/226.0.2.220:9672
风云音乐,http://61.134.253.35:8001/rtp/226.0.1.164:2109
风云音乐,http://118.79.12.65:6001/rtp/226.0.1.164:2109
风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109
风云音乐,http://61.134.253.35:8003/rtp/226.0.1.164:2109
风云音乐,http://118.79.12.62:6000/rtp/226.0.1.164:2109
第一剧场,http://123.174.106.11:8888/rtp/239.1.1.94:8094
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428
第一剧场,http://118.79.12.65:6000/rtp/226.0.2.221:9680
第一剧场,http://118.79.12.70:6001/rtp/226.0.1.167:2110
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
第一剧场,http://118.79.12.62:6000/rtp/226.0.1.167:2110
第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110
第一剧场,http://113.25.105.156:10000/rtp/239.1.1.94:8094
第一剧场,http://118.79.12.62:6000/rtp/226.0.2.221:9680
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
风云剧场,http://123.174.106.11:8888/rtp/239.1.1.93:8093
风云剧场,http://118.79.12.62:6001/rtp/226.0.1.212:2133
风云剧场,http://118.79.12.70:6000/rtp/226.0.1.212:2133
风云剧场,http://118.79.12.65:6001/rtp/226.0.1.212:2133
风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
风云剧场,http://118.79.12.65:6001/rtp/226.0.2.227:9728
风云剧场,http://116.179.149.157:6000/rtp/226.0.1.212:2133
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
怀旧剧场,http://118.79.12.62:6001/rtp/226.0.2.224:9704
怀旧剧场,http://118.79.12.65:6001/rtp/226.0.1.182:2121
怀旧剧场,http://116.179.149.157:6000/rtp/226.0.1.182:2121
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121
怀旧剧场,http://171.118.222.23:8082/rtp/226.0.1.182:2121
怀旧剧场,http://118.79.12.62:6000/rtp/226.0.2.224:9704
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.1.211:2132
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://123.174.106.11:8888/rtp/239.1.1.101:8101
风云足球,http://116.179.149.157:6000/rtp/226.0.2.225:9712
风云足球,http://116.179.149.157:6001/rtp/226.0.2.225:9712
风云足球,http://171.116.216.113:10010/rtp/226.0.1.209:2122
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
风云足球,http://118.79.12.62:6001/rtp/226.0.1.209:2122
风云足球,http://118.79.12.65:6000/rtp/226.0.2.225:9712
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
世界地理,http://123.174.106.11:8888/rtp/239.1.1.99:8099
世界地理,http://116.179.149.157:6001/rtp/226.0.2.222:9688
世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111
世界地理,http://118.79.12.62:6000/rtp/226.0.2.222:9688
世界地理,http://118.79.12.62:6001/rtp/226.0.2.222:9688
世界地理,http://118.79.12.70:6000/rtp/226.0.2.222:9688
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
兵器科技,http://123.174.106.11:8888/rtp/239.1.1.97:8097
兵器科技,http://118.79.12.65:6000/rtp/226.0.2.223:9696
兵器科技,http://118.79.12.62:6001/rtp/226.0.2.223:9696
兵器科技,http://171.118.222.23:8082/rtp/226.0.1.171:2115
兵器科技,http://118.79.12.62:6000/rtp/226.0.1.171:2115
兵器科技,http://116.179.149.157:6000/rtp/226.0.1.171:2115
兵器科技,http://60.223.72.127:8001/rtp/226.0.1.171:2115
兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://118.79.12.70:6000/rtp/226.0.2.146:9080
广东卫视,http://116.179.149.157:6001/rtp/226.0.2.146:9080
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://118.79.12.65:6000/rtp/226.0.1.149:3078
广东卫视,http://116.179.149.157:6000/rtp/226.0.2.146:9080
广东卫视,http://171.118.222.23:8082/rtp/226.0.1.149:3078
广东卫视,http://118.79.12.70:6001/rtp/226.0.1.149:3078
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://118.79.12.62:6001/rtp/226.0.1.147:3076
浙江卫视,http://118.79.12.65:6000/rtp/226.0.1.147:3076
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://118.79.12.65:6001/rtp/226.0.1.147:3076
浙江卫视,http://61.134.253.35:8003/rtp/226.0.1.147:3076
浙江卫视,http://171.118.222.23:8082/rtp/226.0.1.147:3076
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://118.79.12.62:6000/rtp/226.0.1.147:3076
浙江卫视,http://118.79.12.70:6000/rtp/226.0.1.147:3076
湖南卫视,http://113.25.105.156:10000/rtp/239.1.1.28:8028
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://118.79.12.65:6000/rtp/226.0.1.146:3075
湖南卫视,http://118.79.12.62:6001/rtp/226.0.1.146:3075
湖南卫视,http://118.79.12.70:6000/rtp/226.0.2.143:9056
湖南卫视,http://171.118.222.23:8082/rtp/226.0.1.146:3075
湖南卫视,http://118.79.12.70:6001/rtp/226.0.2.143:9056
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://118.79.12.70:6001/rtp/226.0.1.146:3075
湖南卫视,http://118.79.12.65:6001/rtp/226.0.1.146:3075
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://118.79.12.62:6000/rtp/226.0.1.185:3108
北京卫视,http://116.179.149.157:6001/rtp/226.0.2.177:9328
北京卫视,http://118.79.12.65:6000/rtp/226.0.2.177:9328
北京卫视,http://118.79.12.62:6001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.127:8001/rtp/226.0.1.185:3108
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
北京卫视,http://116.179.149.157:6000/rtp/226.0.2.177:9328
湖北卫视,https://httop.top/hrtn-hubei
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://118.79.12.62:6001/rtp/226.0.2.150:9112
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://118.79.12.65:6000/rtp/226.0.1.152:3082
湖北卫视,http://116.179.149.157:6001/rtp/226.0.2.150:9112
湖北卫视,http://116.179.149.157:6000/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.127:8001/rtp/226.0.1.152:3082
湖北卫视,http://118.79.12.65:6000/rtp/226.0.2.150:9112
湖北卫视,http://61.134.253.35:8001/rtp/226.0.1.152:3082
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://118.79.12.65:6000/rtp/226.0.1.151:3080
黑龙江卫视,http://116.179.149.157:6000/rtp/226.0.1.151:3080
黑龙江卫视,http://118.79.12.65:6001/rtp/226.0.1.151:3080
黑龙江卫视,http://118.79.12.65:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://61.134.253.35:8001/rtp/226.0.1.151:3080
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
黑龙江卫视,http://118.79.12.62:6000/rtp/226.0.1.151:3080
黑龙江卫视,http://118.79.12.62:6000/rtp/226.0.2.151:9120
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,https://httop.top/hrtn-anhui
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://123.174.106.11:8888/rtp/239.1.1.44:8044
安徽卫视,http://61.134.253.35:8001/rtp/226.0.1.148:3077
安徽卫视,http://118.79.12.65:6001/rtp/226.0.1.148:3077
安徽卫视,http://118.79.12.65:6000/rtp/226.0.2.145:9072
安徽卫视,http://61.134.253.35:8003/rtp/226.0.1.148:3077
安徽卫视,http://118.79.12.62:6001/rtp/226.0.1.148:3077
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://61.134.253.35:8001/rtp/226.0.1.178:3102
重庆卫视,http://116.179.149.157:6001/rtp/226.0.2.174:9304
重庆卫视,http://118.79.12.65:6000/rtp/226.0.2.174:9304
重庆卫视,http://118.79.12.65:6000/rtp/226.0.1.178:3102
重庆卫视,http://118.79.12.65:6001/rtp/226.0.1.178:3102
重庆卫视,http://171.118.222.23:8082/rtp/226.0.1.178:3102
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://113.25.105.156:10000/rtp/239.1.1.31:8031
东方卫视,http://61.134.253.35:8001/rtp/226.0.1.183:3106
东方卫视,http://118.79.12.65:6000/rtp/226.0.1.183:3106
东方卫视,http://123.174.106.11:8888/rtp/239.1.1.31:8031
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://116.179.149.157:6000/rtp/226.0.1.183:3106
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://118.79.12.65:6001/rtp/226.0.2.175:9312
东方卫视,http://118.79.12.70:6001/rtp/226.0.2.175:9312
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://123.174.106.11:8888/rtp/239.1.1.33:8033
东南卫视,http://118.79.12.65:6001/rtp/226.0.1.194:3119
东南卫视,http://118.79.12.65:6001/rtp/226.0.2.188:9416
东南卫视,http://118.79.12.70:6000/rtp/226.0.2.188:9416
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://118.79.12.70:6001/rtp/226.0.1.194:3119
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://116.179.149.157:6001/rtp/226.0.2.55:8352
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://118.79.12.62:6000/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.65:6001/rtp/226.0.2.55:8352
广西卫视,http://118.79.12.70:6000/rtp/226.0.1.75:2066
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://118.79.12.62:6000/rtp/226.0.1.75:2066
广西卫视,http://61.134.253.35:8001/rtp/226.0.1.75:2066
广西卫视,http://171.118.222.23:8082/rtp/226.0.1.75:2066
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://118.79.12.62:6001/rtp/226.0.1.75:2066
广西卫视,http://118.79.12.70:6001/rtp/226.0.1.75:2066
广西卫视,http://60.223.72.127:8001/rtp/226.0.1.75:2066
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://60.223.72.127:8001/rtp/226.0.1.188:3116
贵州卫视,http://118.79.12.70:6000/rtp/226.0.1.188:3116
贵州卫视,http://118.79.12.62:6001/rtp/226.0.2.180:9352
贵州卫视,http://118.79.12.65:6000/rtp/226.0.1.188:3116
贵州卫视,http://118.79.12.65:6001/rtp/226.0.1.188:3116
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
贵州卫视,http://61.134.253.35:8001/rtp/226.0.1.188:3116
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323
