🕘️更新时间,#genre#
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8
CCTV7,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv7&token=ffmking
CCTV7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
CCTV8,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/.m3u8
CCTV9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/.m3u8
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV9,http://114.107.44.68:8188/rtp/238.1.78.240:7792
CCTV10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV10,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv10hd&token=ffmking
CCTV10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV10,http://183.184.47.145:8001/rtp/226.0.2.162:9208
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV11,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV12,http://114.107.44.68:8188/rtp/238.1.78.242:7808
CCTV12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV12,http://183.184.47.145:8001/rtp/226.0.2.164:9224
CCTV12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV12,http://1.58.246.115:4000/rtp/229.58.190.158:5000
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV13,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv13&token=ffmking
CCTV13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/.m3u8
CCTV14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV14,http://114.100.195.157:4022/rtp/238.1.78.243:7816
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV14,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV15,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv15&token=ffmking
CCTV15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV17,http://1.58.246.115:4001/rtp/229.58.190.211:5000
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV-4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

央视付费频道,#genre#
文化精品,http://183.184.47.145:8001/rtp/226.0.2.219:9664
央视台球,http://183.184.47.145:8001/rtp/226.0.2.216:9640
风云剧场,http://183.184.47.145:8001/rtp/226.0.2.227:9728
女性时尚,http://183.184.47.145:8001/rtp/226.0.2.226:9720
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://183.184.47.145:8001/rtp/226.0.2.222:9688
兵器科技,http://183.184.47.145:8001/rtp/226.0.2.223:9696

卫视频道,#genre#
广东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.254.33.252:18888/rtp/239.3.1.142:8048
广东卫视,http://114.107.44.68:8188/rtp/238.1.78.161:7160
广东卫视,http://114.100.195.157:4022/rtp/238.1.78.161:7160
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/.m3u8
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
湖南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.107.44.68:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
湖南卫视,http://183.184.47.145:8001/rtp/226.0.2.143:9056
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/.m3u8
北京卫视,http://114.107.44.68:8188/rtp/238.1.78.162:7168
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://1.58.246.115:4000/rtp/229.58.190.172:5000
湖北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/.m3u8
湖北卫视,http://114.107.44.68:8188/rtp/238.1.78.168:7216
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://1.58.246.115:4000/rtp/229.58.190.101:5000
湖北卫视,http://1.58.246.115:4001/rtp/229.58.190.101:5000
黑龙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://183.184.47.145:8001/rtp/226.0.2.151:9120
安徽卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.100.195.157:4022/rtp/238.1.79.27:4328
安徽卫视,http://27.184.29.216:12312/rtp/239.254.200.163:6000
安徽卫视,http://1.58.246.115:4000/rtp/229.58.190.162:5000
重庆卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.107.44.68:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.100.195.157:4022/rtp/238.1.78.31:6176
重庆卫视,http://27.184.29.216:12312/rtp/239.254.200.203:6323
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
东南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.44.68:8188/rtp/238.1.78.22:6104
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
甘肃卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.107.44.68:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.157:4022/rtp/238.1.79.36:4400
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://115.171.216.120:4000/rtp/225.1.8.152:8300
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
贵州卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://115.171.216.120:4000/rtp/225.1.8.158:8304
河北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002
河北卫视,http://114.107.44.68:8188/rtp/238.1.78.245:7832
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
河北卫视,http://1.58.246.115:4000/rtp/229.58.190.209:5000
河北卫视,http://27.184.29.216:12312/rtp/239.254.200.174:6000
河南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tnvcn.com:8012/rtp/239.3.1.50:8184
河南卫视,http://27.184.29.216:12312/rtp/239.254.201.16:7174
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://1.58.246.115:4000/rtp/229.58.190.103:5000
吉林卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://tnvcn.com:8012/rtp/239.3.1.240:8172
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://114.107.44.68:8188/rtp/238.1.79.48:4496
吉林卫视,http://183.184.47.145:8001/rtp/226.0.2.58:8376
